0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,100
0,10,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,100,80
0,12,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,100,80
0,15,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,100,500
0,13,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,200,80
0,50,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,140,150
0,70,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,2000
0,90,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,2000
0,120,0,0,0,0,0,0,0,0,0,0,9999,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0
